date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2015-08-19,1.2091942095537105,-0.3254967149953905,-0.0913388501891038,0.187295625159944,0.0611954711311731,-0.5506070981758944,0.4265851880596,3
2015-08-20,-2.272508779781939,1.2470434182260324,0.9468449617800352,-0.2127315905001204,-0.353358690818618,-0.9403670857943496,-0.6892612297433889,1
2015-08-21,-3.0375637770488484,2.629260652048924,0.971581764840369,-0.3964590934402234,-0.0573421695983854,0.1361473903162707,-1.254356404990915,1
2015-08-24,-7.458042524197399,0.8809808542861511,0.9150940505782632,-0.2256538051389975,-0.216949343036347,-1.7739043502715852,-2.054802320772235,1
2015-08-25,-5.3342068339017175,1.1227002807304292,0.7310779482082747,-0.5156750081479988,-0.4828424005050295,1.4004338222954282,-2.2875051971944464,1
2015-08-26,-1.383487470762332,-0.3264920676239006,-0.0852803484040449,-0.0756892089204618,-0.1293894124463743,0.9766912375856974,0.4768474519834095,0
2015-08-27,3.509239544107988,-0.931768973068101,-1.5419484298879282,0.3426389771483062,0.910790176994164,1.795632118889682,1.846783626380152,1
2015-08-28,3.45875413533885,-0.3450136568169105,-0.9449016085720848,0.4090929469127995,0.7452451452417107,0.3338481605053229,0.6931433325092409,1
2015-08-31,-0.9901578592798804,0.6034686136558256,-0.5231783014026754,0.0538320956514442,0.706962015210907,0.4201151070220306,1.4600755283965925,0
2015-09-01,-1.177525343490607,0.9150958277168196,0.7969576486968929,-0.335320986311363,-0.5560533223694667,0.7554008885466356,1.2581687064146168,0
2015-09-02,-0.0913684595080039,-0.3280449314272866,0.5275694458275062,0.1466519496547646,-0.4903093561105314,-0.4218548442863465,0.3281869157202408,0
2015-09-07,-1.54324899849086,-2.170962027001849,1.019604068451428,-0.0541265392921941,-1.6691610822283287,-0.1459778114895107,-2.0867068214940714,1
2015-09-08,2.0934301778330737,-0.3726213497167449,-0.7436891154623468,0.2657489605606565,0.5381749876088364,0.3372764257788432,0.3160799999354351,3
2015-09-09,1.9337322058731712,-0.0345537828008226,-0.038265692773559,0.1175810183486692,-0.0251668505979436,0.1672951158824653,0.206047767783157,3
2015-09-10,-0.7587253822204267,-0.7189192468496653,0.2878199485817613,-0.1585424936875995,-0.7137815039808457,1.3496288507180851,-0.6870729933235544,0
2015-09-11,-0.0778221669681581,-0.0139205184093885,-0.0378030782320277,0.1568176163789358,0.1025829098502251,-0.2442139644033754,-0.292884196848227,0
2015-09-14,-2.887015618855595,0.3467198061325729,0.3195545135780773,-0.2076666580792915,-0.2054941663498861,0.5365596945654023,0.6108452555562836,1
2015-09-15,-3.420164876818342,0.8091208295481417,0.5026675111853072,-0.2588827529071312,-0.2061795733104945,0.2523354365317675,-0.7190509027833359,1
2015-09-16,3.931299500056725,-0.7291490972776484,-0.8457985063031351,0.401150088379735,0.5491073269566074,5.293518540357257e-05,0.9768815127116284,1
2015-09-17,-1.184152608600016,0.7706308785497772,1.144932032122335,-0.176127584890962,-0.6958549724310413,-1.0387247067543843,-0.5722042445384788,0
2015-09-18,0.1895336240968533,0.3799055960734516,-0.4489775939305203,0.2663084650949752,0.6832695733644395,-0.5437263730773444,0.1995942961852624,0
2015-09-21,1.5756293169871205,0.3974540324206892,-0.4506188795904162,0.2659197126526397,0.6651438445833874,-0.7123203118510025,0.2989353367410337,3
2015-09-22,0.193787770414692,-0.8450185718393927,-0.3059676452810916,0.2526238435426235,-0.0956867452899342,-0.5289889576611703,0.5481477968347656,3
2015-09-23,-1.5220794095365258,-0.2584409823256175,0.2474776787871877,-0.0381728075931908,-0.3043567641563557,-0.0058092471867962,-0.8836872897689793,3
2015-09-24,0.4881973026658686,0.5695607071907812,-0.4910703842897526,0.1647177569567079,0.703396211461269,-0.2190349499236829,0.14186496330025,0
2015-09-25,-1.2684526313057565,1.055586626623991,0.5688735875604213,-0.1537677530348277,-0.2061496308693681,0.2845808497398814,-0.179810021715527,1
2015-09-28,-0.4483262522887022,-0.7567093209346781,-1.3510934506536896,0.3917204560114455,1.121175732596226,-0.0581687245428558,0.0802215010116187,0
2015-09-29,-2.434170883743,-0.4601837411532199,-1.3155831897812047,0.1738056541301428,1.0458314439565302,1.069635445012244,-0.5013527462814363,1
2015-09-30,0.5403750636402392,0.0632288113726375,-0.043049260012786,0.2648379440617477,0.0890588809093603,0.4439273186281079,0.2046655739656895,0
2015-10-08,2.6294892977283983,1.601988501198207,-0.4354899197896086,0.2176717109314573,1.0268592481980516,-0.600080586289833,0.6557501767622236,1
2015-10-09,2.791890389569081,-1.9352718187166964,3.3465457324416703,-0.3024016608278237,-3.795233988091095,-0.9898342996456702,-0.1684500947087416,1
2015-10-12,2.0709390816948314,0.3353766628918781,-0.8535225116649391,0.3962697694216396,1.0841968183657475,-0.9178512417644018,1.1151000961116202,3
2015-10-13,-0.384938334653416,-0.0167454759387245,-1.1295541608224593,0.2928877609647234,1.0903476812509865,0.400666859163664,-0.2154645704706934,0
2015-10-14,-1.0726490630009924,2.136956423470804,-0.6715454896867437,0.0600958264554775,1.4258867502888484,-0.125090648117412,-0.1181685481199039,1
2015-10-15,2.0496766463050062,-0.4912616024008865,0.4615783136615619,0.1713690034522979,-0.4649472464738245,-1.1579188902180837,0.667908678143292,3
2015-10-16,0.9074860553426192,-1.75720004680917,0.6323536879109581,0.2552874482488292,-0.9939466842724384,-1.1187968530466434,0.5219389939202626,1
2015-10-19,-0.4662752084149839,-0.544411128853995,-0.4032240815991672,0.1642055522242987,0.2541711927099909,-0.0367241496640919,0.1480702472043895,0
2015-10-20,0.4204126085560372,0.7600145117912299,-1.5209380678197923,0.2868553169054769,1.6785843770587408,0.566241390175471,0.3642551473851433,0
2015-10-21,-2.857912547685617,0.6075217871045301,0.8668381894743333,-0.3097737231496756,-0.6199272220508734,0.2493819307276643,-0.0824681919465709,1
2015-10-22,1.4906429147728697,-0.6107683038984222,-0.6771122220874247,0.228188844944207,0.3747923170226936,0.4741034727110264,-0.2304627640169673,3
2015-10-23,1.1543011395961849,0.3865669244642623,-0.3839725349066211,0.2579587000815105,0.5765511631611728,-0.3085100134739981,0.214157449422533,0
2015-10-26,-0.5886225347231663,-0.7522998956169883,-1.4066541249205144,0.3412043583347568,1.1347437823258997,0.3962756630533056,0.3152229249136885,0
2015-10-27,-0.2104320388980199,0.5615737461541039,-0.9745466971399116,0.1748195693415,1.1004732954979872,0.4282622456552286,-0.0271457619701354,0
2015-10-28,-1.4463379080482304,0.4530817642473272,0.7970198809647705,-0.1190559944237821,-0.477808300759556,-0.6877470437005627,-0.2754782318196309,3
2015-10-29,0.5030662712153827,-1.962134369854872,0.9269264215231254,0.0870692237691104,-1.481970357320063,-0.2013275132610225,-0.194201534873506,1
2015-10-30,-0.3833114250558471,-1.7106182668934895,-0.0152175521897034,0.173345459547974,-0.5656748962002283,0.4843752848065542,0.0242311442623528,0
2015-11-02,-1.3966445251172894,0.2608861059697471,-0.0111861585482662,-0.0640609937449521,0.0556216772928463,0.5127684206801001,-0.4530849607880993,3
2015-11-03,-0.4957704255537168,-1.1617040169672153,0.3058819928993634,0.1116182050431369,-0.5752215858015224,-0.5518583806957964,0.0609438155344333,0
2015-11-04,3.292176130921866,-2.583935352898445,-0.3520510611258754,0.3659624222142116,-0.5696464413698804,0.2391057559394676,1.129066046163539,1
2015-11-05,0.268137983946322,-1.314053832257561,-0.7669751949938955,0.3180813009958043,0.360215203841071,-0.0720040406834172,1.3168653041565954,3
2015-11-06,1.4807564380273417,-0.3781705764093832,-0.4113112431043003,0.3248221905958005,0.340204466002827,-0.2408853189214613,0.7869231331908528,3
2015-11-09,1.038264012302044,-2.789576450147357,1.18235666008937,0.1130341640807394,-1.9940868278887447,-0.6865504897825864,0.3119562214486667,1
2015-11-10,-0.1656259736724702,-0.0316291954662915,-0.2372479987154589,0.114474152415989,0.1941935432834912,0.0983520763294096,-0.1600081256550072,0
2015-11-11,-0.371165978908918,0.1766553944901185,-1.0691796690873714,0.2972412156789843,1.1526263219845363,-0.1806637692861715,-0.0487248191144883,0
2015-11-12,-0.5903762517308753,-0.0700547942854309,-0.2047614641761067,0.0250950870865187,0.1059570858911246,0.5458519228828419,-0.6175030261737005,0
2015-11-13,-1.1772570034352212,0.2027966552474413,-0.0496566075828593,0.0682039775473261,0.148923900742994,0.1915922515284538,-0.294379846183527,0
2015-11-16,0.2957421134779308,0.4453650464983634,-0.3828930207523651,0.2614816933390224,0.7059051446000112,-1.2059382588848708,0.2327610494625226,0
2015-11-17,-0.7590462763271106,-1.6825885396675262,-0.1277131349131404,0.1136383654041274,-0.4493406535499493,0.3995589566202954,0.137794727255668,0
2015-11-18,-1.0913107785662717,-0.7454884206955027,0.3808331981933961,-0.0195493731608658,-0.5901822093048705,-0.0243043518671805,-0.1865557744428333,0
2015-11-19,0.459294334752328,-0.7486785446551187,-0.7696477806161827,0.4483153253860995,0.7195196464568864,-1.3599188070460826,0.8091716691895382,3
2015-11-20,0.2680978310584183,0.8654452748881154,-0.2411228532453223,0.1447337531500653,0.5606705094665154,-0.1040430683611525,-0.2300204222707205,0
2015-11-23,-0.9978767727196836,-1.1982878991606296,-0.2219388575548986,0.1366217632712839,-0.1579436903265959,0.1225317174453592,-0.0011131001589367,0
2015-11-24,0.7085427990689104,1.0842254231502255,-0.1270702188360969,-0.1041825479700831,0.2950673007732945,1.1292596523409153,-0.5524255736652887,0
2015-11-25,0.9968781516866126,0.8803536696321516,-0.2145826266549573,0.0363580260266567,0.4391662325371766,0.2985251629475181,-0.1159636890808796,0
2015-11-26,-0.3046384252000784,0.4629863582709377,-0.428412380301991,-0.0674911660960085,0.3650891056623442,1.411901419740582,-0.4998061758643529,0
2015-11-27,-4.261136498023387,0.5154941519240566,0.8265290183348806,-0.2928817149401027,-0.6352114447001913,0.6098215581899735,-1.4443781696196043,1
2015-11-30,-0.6253619485203802,-1.186043401718326,-1.0421550188098438,0.2873251604025892,0.6101299411036829,0.4456895181556161,0.1881447652670528,0
2015-12-01,1.0316456001114327,1.5454783647125827,0.4924783189297245,-0.0821972432646447,0.0772150987557454,-0.4665113218860087,0.2103931404150361,0
2015-12-02,1.7304264593624166,-0.7315857296603858,-0.100322698500296,0.0938151653069663,-0.2318223986296773,0.7047776757564975,1.7735041848678192,3
2015-12-03,-0.2682278771244974,-1.061570310190304,-1.6718797887310066,0.4428268006110188,1.2780593639438331,0.373377125924136,0.1296261679214625,0
2015-12-04,-0.930407439228084,0.98466438368937,0.4748463785634458,-0.0191388397553811,-0.0249334722651651,-0.3668404305304104,-0.7854471977023222,0
2015-12-07,1.3923393616853434,2.2387719968256534,0.8703980791234895,-0.1686811545169617,-0.053225067298063,-0.5790828155231554,-0.269236305547255,1
2015-12-08,-2.461130786971825,-0.1781939571781857,-0.5165904217151795,0.1714333676048982,0.6089673813384348,-0.6041127511748037,0.1635422253576827,1
2015-12-09,-0.1538027463397258,-0.351199828041254,-0.4256513175351776,0.0968657394634009,0.2380428496854744,0.6277357915046069,0.2140900531524623,0
2015-12-10,-0.4895353191536913,-0.4272961618153125,-0.0188911765672374,0.0874216302834667,-0.0726305027212754,-0.1833957159307029,0.00126805762729,0
2015-12-11,0.2055250563282069,0.7551293958866906,0.3400630743183438,-0.1133577344382235,-0.2124488894241369,1.0277431473711751,-0.4434086143560144,0
2015-12-14,2.014890404337742,-0.4017145982652222,0.1898515901667893,0.160691360440316,-0.2472009169834288,-0.5462103429111397,1.046834031372166,3
2015-12-15,-0.6371003548690453,-0.9172046029378634,-0.774776123166687,0.2468358934278507,0.2203848694231198,0.3587802122429337,-0.3555374210705129,0
2015-12-16,0.0643502950992764,0.4465975026520118,-0.0584734854627321,0.0174487387456679,0.1832028982190893,0.1576195850993131,-0.2761659789544806,0
2015-12-17,0.8654015309764563,0.3728210929054985,-1.3123050580547129,0.3606581418008494,1.4373910088631563,-0.1203283197727815,0.6707042431210489,0
2015-12-18,0.3673469932879983,0.308856206153555,-0.512896315799761,0.0074243413192034,0.3468134894544343,1.908005012408226,-0.2702549293486162,0
2015-12-21,2.079686895713421,2.077335533206443,-0.7796028313152327,-0.0110794997450802,1.2305412274690375,1.3815921321092512,0.6786162796185824,1
2015-12-22,0.0712812743864564,0.652049197296438,-0.5343909530219918,0.1449823830426947,0.7938824468956327,-0.1892080303953293,0.0882435301057385,0
2015-12-23,-0.5451301132435662,-0.4764355046214821,0.1735048385831699,0.0455629476794315,-0.279176391202571,-0.1049758519907856,0.176960882337665,0
2015-12-24,-0.7110683648383298,0.3647930245029584,-0.2841882043386031,0.0445837214161182,0.3944265911360023,0.1999486609532532,-0.410871999967132,0
2015-12-25,0.2930330910167424,0.1436517853200318,0.0372467097104252,0.1149399408187417,0.0380211637847943,0.0449549924643422,-0.0292563023543398,0
2015-12-28,-2.3655687569537776,0.1497653430510452,0.1416922225320931,-0.0304203142081571,-0.0042077555536143,-0.2295096952287384,-0.7803460623435626,1
2015-12-29,1.2632005985593806,0.4091517649748755,0.1720043250740694,-0.0828959170633373,-0.1845463965195039,0.9213262303293162,-0.1468799473203351,3
2015-12-30,1.1875554597073152,-1.4541235499327718,-4.70783215854115,-17.85338350726781,-2.530416852306036,-2.531693612988416,-0.398085598198381,3
2015-12-31,-0.8149759576795901,-0.2973401117525467,0.2007403702841091,0.0572120127983051,-0.3180508650632398,0.5997098339017635,-0.2452833222234368,0
2016-01-04,-5.229823953442974,0.934227340083632,2.3605492253397933,-0.5839658289224778,-1.782918470049058,-1.0378210961583425,-1.6408230619468296,1
2016-01-05,0.5424251835228117,0.3747009610439785,1.3089446722193965,-0.2010127836556439,-1.0964918359327698,-0.4661040030608545,0.3462142276855046,0
2016-01-06,0.7357430331305799,0.0504046314730389,-0.9239056009518232,0.3996105693815877,1.0791146497332194,-0.9726147550416098,0.7716028605671551,3
2016-01-07,-4.755566327163768,3.378083071572809,2.042619499866031,-0.7212510253483021,-0.7663660625981337,-0.4969669201741404,-1.725643007855618,1
2016-01-08,0.97890000502053,-0.0444055384975078,-0.7893093483886848,0.3393276367603653,0.8006726506119669,0.0120722452926768,0.8114529313428857,3
2016-01-11,-4.472790189058494,1.5919687977798684,0.4027641666226949,-0.2702611230529578,0.2128979556654542,-0.0480994401350136,-0.8837873101785122,1
2016-01-12,-0.562154642955975,-1.1004395769529882,-1.1223567699792454,0.3149525955221015,0.7477671000930456,0.3236645148301196,0.559191486708397,0
2016-01-13,-2.080042407005928,0.1624730923770647,-0.832021197636814,-0.0926492944432475,0.6159675638536259,2.070727284996144,-0.4767821265044241,3
2016-01-14,2.066170217293809,0.2598127868310613,0.1078012884756006,0.1509721919672403,0.0547045196388286,-0.6554353302898904,0.3442015559823589,3
2016-01-15,-2.2458261325872835,-0.0674451735571838,1.0560861403160495,-0.2006735829799812,-1.0299980744514388,0.2633812948535339,-0.948194094309599,1
2016-01-18,1.4828799044847705,0.6611977231484488,0.7613087094994869,-0.1692863800417898,-0.629386716479694,0.4848381499036153,-0.56219351257715,0
2016-01-19,2.5363979113675392,-0.8104440101626198,0.0011717705670601,0.1781384287494428,-0.3102585806877228,0.0645148672949393,0.5348411809872103,3
2016-01-20,-1.815856340993789,-0.0233860708609727,0.9138868869890028,-0.0428745863099258,-0.6949506765682848,-1.2030749506704983,-1.156462099891386,3
2016-01-21,-2.360135859311051,1.434361382239409,0.4577319409971027,-0.2038463704805669,0.0617926096627741,-0.0697673257233295,-0.5656317690360837,1
2016-01-22,1.00276399474388,-0.338145378426427,-0.4517956481442509,0.1440955878524099,0.1866792740553283,1.1512795933817246,-0.1428845290924379,3
2016-01-25,0.9130857380153214,-0.9993805473608388,1.534614846691297,-0.0091608325780244,-1.6098391701047303,-1.618867302504106,0.1640073968903025,3
2016-01-26,-3.964412757473113,2.3915084534030413,2.0286290796178355,-0.6625246000759253,-1.1617066020928837,-0.1089927672878533,-1.6716876511789365,1
2016-01-27,0.3147248402163829,0.1023765822373704,1.1072921828897904,-0.2583044178299927,-1.1477255949820089,0.4640484304556979,-0.244208996652939,0
2016-01-28,-2.738809933977912,0.2866237676134462,0.1234338984643695,-0.0858769352192919,0.0186539165198198,0.0323598216736606,-0.2140987458341338,1
2016-01-29,1.8309972098179788,-0.4383168817273185,-1.331156203392615,0.5063334255467029,1.1814396299256231,0.0773772752719914,0.9961122938002904,3
2016-02-01,-1.016780484088966,1.2888375122759523,-0.0969444085558393,-0.0677711603719152,0.5062533034650233,0.2173617506372419,-0.5219517795518345,1
2016-02-02,1.950910735599514,-0.7049500554024778,0.1638526966841703,0.2016758080089619,-0.3250433448979938,-0.5867195764861729,0.3256924636475,3
2016-02-03,-0.0424891898022361,-0.0496467131556772,0.1626430171899947,0.0244413294287641,-0.1823250205788061,-0.0030145080680756,-0.3637443595327557,0
2016-02-04,1.5873899200809236,1.6701515413929604,-0.1350256456838352,0.0021427795577299,0.6275784825316242,0.1632640956454499,0.0245390586243664,0
2016-02-05,-0.6588720198547297,0.6532713310306284,0.3926390601255897,0.3478554133329237,0.0849745874493854,-0.6973495475007185,0.0732360525748794,0
2016-02-15,0.2206032156678076,4.220862493718175,0.1754961888050742,-0.0786734382554248,1.4359787280161445,-1.4891321718596144,-0.0030406047838605,1
