date,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2015-08-25,-5.3342068339017175,1.1227002807304292,0.7310779482082747,-0.5156750081479988,-0.4828424005050295,1.4004338222954282,-2.2875051971944464
2015-08-26,-1.3834874707623321,-0.32649206762390065,-0.08528034840404497,-0.07568920892046187,-0.12938941244637436,0.9766912375856974,0.47684745198340955
2015-08-27,3.509239544107988,-0.931768973068101,-1.5419484298879282,0.3426389771483062,0.9107901769941641,1.795632118889682,1.8467836263801516
2015-08-28,3.45875413533885,-0.3450136568169105,-0.9449016085720849,0.40909294691279957,0.7452451452417107,0.33384816050532296,0.6931433325092409
2015-08-31,-0.9901578592798805,0.6034686136558256,-0.5231783014026754,0.053832095651444214,0.706962015210907,0.4201151070220306,1.4600755283965925
2015-09-01,-1.177525343490607,0.9150958277168195,0.7969576486968929,-0.335320986311363,-0.5560533223694667,0.7554008885466356,1.2581687064146168
2015-09-02,-0.0913684595080039,-0.32804493142728663,0.5275694458275062,0.14665194965476464,-0.49030935611053145,-0.42185484428634656,0.32818691572024083
2015-09-07,-1.54324899849086,-2.1709620270018495,1.019604068451428,-0.054126539292194194,-1.6691610822283287,-0.14597781148951072,-2.0867068214940714
2015-09-08,2.0934301778330737,-0.37262134971674493,-0.7436891154623468,0.2657489605606565,0.5381749876088364,0.3372764257788432,0.3160799999354351
2015-09-09,1.9337322058731712,-0.03455378280082262,-0.038265692773559026,0.11758101834866924,-0.02516685059794369,0.16729511588246535,0.20604776778315703
2015-09-10,-0.7587253822204267,-0.7189192468496653,0.28781994858176135,-0.15854249368759954,-0.7137815039808457,1.3496288507180851,-0.6870729933235544
2015-09-11,-0.07782216696815811,-0.01392051840938859,-0.03780307823202779,0.1568176163789358,0.10258290985022511,-0.2442139644033754,-0.292884196848227
2015-09-14,-2.887015618855595,0.3467198061325729,0.31955451357807735,-0.20766665807929155,-0.20549416634988615,0.5365596945654023,0.6108452555562836
2015-09-15,-3.420164876818342,0.8091208295481417,0.5026675111853072,-0.2588827529071312,-0.20617957331049452,0.25233543653176754,-0.7190509027833359
2015-09-16,3.931299500056725,-0.7291490972776484,-0.8457985063031351,0.401150088379735,0.5491073269566074,5.293518540357257e-05,0.9768815127116283
2015-09-17,-1.184152608600016,0.7706308785497772,1.144932032122335,-0.17612758489096209,-0.6958549724310413,-1.0387247067543843,-0.5722042445384788
2015-09-18,0.1895336240968533,0.37990559607345165,-0.44897759393052034,0.2663084650949752,0.6832695733644395,-0.5437263730773444,0.1995942961852624
2015-09-21,1.5756293169871205,0.3974540324206892,-0.4506188795904162,0.2659197126526397,0.6651438445833874,-0.7123203118510025,0.2989353367410337
2015-09-22,0.19378777041469206,-0.8450185718393927,-0.30596764528109166,0.2526238435426235,-0.09568674528993429,-0.5289889576611703,0.5481477968347656
2015-09-23,-1.5220794095365258,-0.2584409823256175,0.24747767878718777,-0.03817280759319081,-0.3043567641563557,-0.0058092471867962564,-0.8836872897689793
2015-09-24,0.48819730266586864,0.5695607071907812,-0.49107038428975264,0.16471775695670798,0.703396211461269,-0.21903494992368291,0.14186496330025006
2015-09-25,-1.2684526313057563,1.055586626623991,0.5688735875604213,-0.15376775303482776,-0.20614963086936816,0.28458084973988146,-0.17981002171552707
2015-09-28,-0.44832625228870226,-0.7567093209346781,-1.3510934506536896,0.3917204560114455,1.121175732596226,-0.058168724542855814,0.08022150101161879
2015-09-29,-2.4341708837429996,-0.4601837411532199,-1.3155831897812047,0.17380565413014284,1.0458314439565302,1.069635445012244,-0.5013527462814363
2015-09-30,0.5403750636402392,0.06322881137263753,-0.04304926001278601,0.2648379440617477,0.08905888090936032,0.4439273186281079,0.2046655739656895
2015-10-08,2.6294892977283983,1.601988501198207,-0.43548991978960866,0.21767171093145732,1.0268592481980516,-0.600080586289833,0.6557501767622236
2015-10-09,2.791890389569081,-1.9352718187166964,3.3465457324416703,-0.3024016608278237,-3.795233988091095,-0.9898342996456702,-0.16845009470874162
2015-10-12,2.0709390816948314,0.3353766628918781,-0.8535225116649391,0.39626976942163966,1.0841968183657475,-0.9178512417644018,1.1151000961116202
2015-10-13,-0.384938334653416,-0.01674547593872453,-1.1295541608224593,0.29288776096472346,1.0903476812509865,0.400666859163664,-0.2154645704706934
2015-10-14,-1.0726490630009924,2.136956423470804,-0.6715454896867437,0.06009582645547753,1.4258867502888484,-0.12509064811741202,-0.11816854811990397
2015-10-15,2.0496766463050062,-0.4912616024008865,0.46157831366156193,0.1713690034522979,-0.4649472464738245,-1.1579188902180835,0.667908678143292
2015-10-16,0.9074860553426193,-1.75720004680917,0.6323536879109581,0.2552874482488292,-0.9939466842724383,-1.1187968530466434,0.5219389939202626
2015-10-19,-0.46627520841498393,-0.544411128853995,-0.40322408159916723,0.16420555222429878,0.2541711927099909,-0.036724149664091967,0.14807024720438952
2015-10-20,0.42041260855603724,0.7600145117912299,-1.5209380678197923,0.28685531690547694,1.6785843770587408,0.566241390175471,0.36425514738514336
2015-10-21,-2.857912547685617,0.6075217871045301,0.8668381894743333,-0.30977372314967566,-0.6199272220508734,0.24938193072766432,-0.08246819194657092
2015-10-22,1.4906429147728697,-0.6107683038984222,-0.6771122220874247,0.22818884494420702,0.3747923170226936,0.4741034727110264,-0.23046276401696733
2015-10-23,1.1543011395961849,0.38656692446426233,-0.3839725349066211,0.25795870008151056,0.5765511631611728,-0.3085100134739981,0.21415744942253304
2015-10-26,-0.5886225347231663,-0.7522998956169883,-1.4066541249205144,0.3412043583347568,1.1347437823258997,0.3962756630533056,0.3152229249136885
2015-10-27,-0.21043203889801998,0.5615737461541039,-0.9745466971399115,0.17481956934150003,1.1004732954979872,0.4282622456552286,-0.02714576197013541
2015-10-28,-1.4463379080482304,0.45308176424732727,0.7970198809647705,-0.11905599442378215,-0.47780830075955605,-0.6877470437005627,-0.2754782318196309
2015-10-29,0.5030662712153827,-1.9621343698548717,0.9269264215231254,0.08706922376911048,-1.481970357320063,-0.20132751326102258,-0.19420153487350605
2015-10-30,-0.3833114250558471,-1.7106182668934895,-0.01521755218970342,0.173345459547974,-0.5656748962002283,0.48437528480655423,0.024231144262352892
2015-11-02,-1.3966445251172894,0.26088610596974715,-0.011186158548266281,-0.0640609937449521,0.055621677292846346,0.5127684206801001,-0.4530849607880993
2015-11-03,-0.4957704255537168,-1.1617040169672153,0.3058819928993634,0.11161820504313691,-0.5752215858015224,-0.5518583806957964,0.06094381553443337
2015-11-04,3.292176130921866,-2.583935352898445,-0.3520510611258754,0.3659624222142116,-0.5696464413698804,0.23910575593946765,1.1290660461635387
2015-11-05,0.268137983946322,-1.314053832257561,-0.7669751949938955,0.3180813009958043,0.36021520384107103,-0.07200404068341723,1.3168653041565954
2015-11-06,1.4807564380273415,-0.3781705764093832,-0.4113112431043003,0.32482219059580053,0.34020446600282706,-0.24088531892146134,0.7869231331908528
2015-11-09,1.0382640123020441,-2.7895764501473566,1.18235666008937,0.11303416408073941,-1.9940868278887447,-0.6865504897825864,0.3119562214486667
2015-11-10,-0.16562597367247026,-0.03162919546629158,-0.23724799871545896,0.11447415241598904,0.19419354328349125,0.09835207632940961,-0.16000812565500727
2015-11-11,-0.371165978908918,0.1766553944901185,-1.0691796690873714,0.29724121567898437,1.1526263219845365,-0.1806637692861715,-0.04872481911448835
2015-11-12,-0.5903762517308753,-0.07005479428543096,-0.2047614641761067,0.02509508708651875,0.10595708589112462,0.5458519228828419,-0.6175030261737005
2015-11-13,-1.1772570034352212,0.20279665524744137,-0.04965660758285933,0.06820397754732613,0.148923900742994,0.19159225152845386,-0.294379846183527
2015-11-16,0.2957421134779308,0.4453650464983634,-0.38289302075236514,0.26148169333902244,0.7059051446000112,-1.2059382588848708,0.23276104946252263
2015-11-17,-0.7590462763271106,-1.6825885396675262,-0.12771313491314046,0.11363836540412747,-0.44934065354994934,0.39955895662029545,0.13779472725566805
2015-11-18,-1.0913107785662717,-0.7454884206955027,0.3808331981933961,-0.019549373160865875,-0.5901822093048705,-0.02430435186718051,-0.18655577444283336
2015-11-19,0.459294334752328,-0.7486785446551187,-0.7696477806161827,0.4483153253860995,0.7195196464568864,-1.3599188070460826,0.8091716691895382
2015-11-20,0.2680978310584183,0.8654452748881154,-0.24112285324532237,0.1447337531500653,0.5606705094665154,-0.10404306836115254,-0.23002042227072053
2015-11-23,-0.9978767727196836,-1.1982878991606296,-0.22193885755489867,0.13662176327128395,-0.15794369032659597,0.1225317174453592,-0.0011131001589367708
2015-11-24,0.7085427990689104,1.0842254231502255,-0.12707021883609693,-0.10418254797008318,0.2950673007732945,1.1292596523409153,-0.5524255736652887
2015-11-25,0.9968781516866126,0.8803536696321516,-0.2145826266549573,0.036358026026656734,0.4391662325371766,0.29852516294751813,-0.1159636890808796
2015-11-26,-0.3046384252000784,0.46298635827093776,-0.428412380301991,-0.06749116609600858,0.36508910566234426,1.411901419740582,-0.4998061758643529
2015-11-27,-4.261136498023387,0.5154941519240566,0.8265290183348806,-0.2928817149401027,-0.6352114447001913,0.6098215581899735,-1.4443781696196043
2015-11-30,-0.6253619485203802,-1.186043401718326,-1.0421550188098438,0.2873251604025892,0.6101299411036829,0.4456895181556161,0.18814476526705282
2015-12-01,1.0316456001114327,1.5454783647125827,0.49247831892972455,-0.08219724326464478,0.07721509875574546,-0.4665113218860087,0.21039314041503612
2015-12-02,1.7304264593624166,-0.7315857296603858,-0.10032269850029608,0.0938151653069663,-0.23182239862967735,0.7047776757564975,1.7735041848678192
2015-12-03,-0.2682278771244974,-1.061570310190304,-1.6718797887310066,0.44282680061101887,1.2780593639438333,0.373377125924136,0.12962616792146253
2015-12-04,-0.9304074392280841,0.9846643836893699,0.4748463785634458,-0.019138839755381123,-0.02493347226516517,-0.3668404305304104,-0.7854471977023222
2015-12-07,1.3923393616853434,2.2387719968256534,0.8703980791234895,-0.1686811545169617,-0.05322506729806309,-0.5790828155231554,-0.269236305547255
2015-12-08,-2.461130786971825,-0.17819395717818576,-0.5165904217151795,0.17143336760489827,0.6089673813384348,-0.6041127511748037,0.16354222535768276
2015-12-09,-0.15380274633972582,-0.351199828041254,-0.4256513175351776,0.09686573946340092,0.2380428496854744,0.6277357915046069,0.2140900531524623
2015-12-10,-0.48953531915369136,-0.42729616181531255,-0.018891176567237454,0.08742163028346671,-0.07263050272127543,-0.18339571593070295,0.0012680576272900742
2015-12-11,0.2055250563282069,0.7551293958866906,0.3400630743183438,-0.1133577344382235,-0.21244888942413692,1.0277431473711753,-0.4434086143560144
2015-12-14,2.014890404337742,-0.4017145982652222,0.18985159016678935,0.16069136044031604,-0.2472009169834288,-0.5462103429111397,1.046834031372166
2015-12-15,-0.6371003548690453,-0.9172046029378634,-0.774776123166687,0.24683589342785076,0.22038486942311983,0.35878021224293377,-0.3555374210705129
2015-12-16,0.06435029509927641,0.44659750265201187,-0.05847348546273219,0.017448738745667984,0.18320289821908933,0.1576195850993131,-0.27616597895448064
2015-12-17,0.8654015309764563,0.37282109290549853,-1.3123050580547129,0.36065814180084943,1.4373910088631565,-0.12032831977278158,0.6707042431210489
2015-12-18,0.3673469932879983,0.308856206153555,-0.512896315799761,0.007424341319203464,0.3468134894544343,1.908005012408226,-0.2702549293486162
2015-12-21,2.079686895713421,2.077335533206443,-0.7796028313152327,-0.011079499745080209,1.2305412274690375,1.3815921321092512,0.6786162796185824
2015-12-22,0.07128127438645641,0.652049197296438,-0.5343909530219918,0.14498238304269473,0.7938824468956327,-0.18920803039532938,0.08824353010573857
2015-12-23,-0.5451301132435662,-0.47643550462148215,0.17350483858316995,0.04556294767943154,-0.27917639120257104,-0.10497585199078566,0.17696088233766508
2015-12-24,-0.7110683648383298,0.3647930245029584,-0.2841882043386031,0.04458372141611825,0.3944265911360023,0.1999486609532532,-0.410871999967132
2015-12-25,0.29303309101674246,0.14365178532003187,0.03724670971042523,0.1149399408187417,0.03802116378479436,0.04495499246434226,-0.02925630235433985
2015-12-28,-2.3655687569537776,0.14976534305104522,0.14169222253209318,-0.03042031420815711,-0.004207755553614392,-0.22950969522873846,-0.7803460623435626
2015-12-29,1.2632005985593806,0.4091517649748755,0.1720043250740694,-0.08289591706333732,-0.18454639651950397,0.9213262303293162,-0.14687994732033516
2015-12-30,1.1875554597073152,-1.4541235499327718,-4.70783215854115,-17.85338350726781,-2.530416852306036,-2.5316936129884158,-0.398085598198381
2015-12-31,-0.8149759576795901,-0.29734011175254677,0.20074037028410915,0.05721201279830516,-0.3180508650632398,0.5997098339017635,-0.24528332222343688
2016-01-04,-5.229823953442974,0.934227340083632,2.3605492253397933,-0.5839658289224778,-1.782918470049058,-1.0378210961583425,-1.6408230619468296
2016-01-05,0.5424251835228117,0.37470096104397854,1.3089446722193965,-0.2010127836556439,-1.0964918359327698,-0.46610400306085453,0.34621422768550464
2016-01-06,0.7357430331305799,0.050404631473038995,-0.9239056009518231,0.39961056938158773,1.0791146497332194,-0.9726147550416098,0.7716028605671551
2016-01-07,-4.755566327163768,3.378083071572809,2.042619499866031,-0.7212510253483021,-0.7663660625981337,-0.49696692017414046,-1.725643007855618
2016-01-08,0.9789000050205299,-0.044405538497507835,-0.7893093483886848,0.33932763676036537,0.8006726506119669,0.012072245292676836,0.8114529313428857
2016-01-11,-4.472790189058494,1.5919687977798684,0.4027641666226949,-0.27026112305295785,0.21289795566545427,-0.04809944013501366,-0.8837873101785122
2016-01-12,-0.562154642955975,-1.1004395769529882,-1.1223567699792454,0.3149525955221015,0.7477671000930456,0.3236645148301196,0.559191486708397
2016-01-13,-2.0800424070059274,0.16247309237706478,-0.832021197636814,-0.09264929444324752,0.6159675638536259,2.0707272849961442,-0.47678212650442414
2016-01-14,2.066170217293809,0.25981278683106135,0.1078012884756006,0.15097219196724038,0.05470451963882866,-0.6554353302898904,0.34420155598235896
2016-01-15,-2.2458261325872835,-0.06744517355718385,1.0560861403160495,-0.20067358297998122,-1.0299980744514388,0.2633812948535339,-0.948194094309599
2016-01-18,1.4828799044847705,0.6611977231484488,0.7613087094994869,-0.16928638004178984,-0.629386716479694,0.48483814990361535,-0.56219351257715
2016-01-19,2.5363979113675392,-0.8104440101626198,0.001171770567060168,0.17813842874944288,-0.3102585806877228,0.06451486729493933,0.5348411809872103
2016-01-20,-1.8158563409937887,-0.023386070860972764,0.9138868869890029,-0.04287458630992585,-0.6949506765682848,-1.2030749506704983,-1.156462099891386
2016-01-21,-2.360135859311051,1.434361382239409,0.45773194099710274,-0.2038463704805669,0.06179260966277414,-0.06976732572332958,-0.5656317690360837
2016-01-22,1.00276399474388,-0.338145378426427,-0.4517956481442509,0.14409558785240995,0.18667927405532833,1.1512795933817246,-0.14288452909243793
2016-01-25,0.9130857380153214,-0.9993805473608387,1.534614846691297,-0.00916083257802444,-1.6098391701047303,-1.618867302504106,0.16400739689030253
2016-01-26,-3.9644127574731125,2.3915084534030413,2.0286290796178355,-0.6625246000759253,-1.1617066020928835,-0.10899276728785334,-1.6716876511789365
2016-01-27,0.3147248402163829,0.10237658223737046,1.1072921828897904,-0.25830441782999275,-1.1477255949820087,0.46404843045569794,-0.244208996652939
2016-01-28,-2.7388099339779117,0.28662376761344627,0.12343389846436954,-0.08587693521929196,0.018653916519819874,0.03235982167366066,-0.21409874583413385
2016-01-29,1.8309972098179788,-0.4383168817273185,-1.331156203392615,0.5063334255467029,1.1814396299256231,0.07737727527199148,0.9961122938002904
2016-02-01,-1.016780484088966,1.2888375122759523,-0.09694440855583937,-0.0677711603719152,0.5062533034650233,0.2173617506372419,-0.5219517795518345
2016-02-02,1.950910735599514,-0.7049500554024778,0.16385269668417038,0.20167580800896198,-0.32504334489799386,-0.5867195764861729,0.3256924636475
2016-02-03,-0.042489189802236184,-0.04964671315567726,0.16264301718999472,0.024441329428764116,-0.18232502057880612,-0.003014508068075651,-0.3637443595327557
2016-02-04,1.5873899200809236,1.6701515413929604,-0.13502564568383527,0.002142779557729933,0.6275784825316242,0.16326409564544997,0.024539058624366495
